| Epoch: 0 | Train Accuracy: 0.012271540239453316 | Train Loss: 6.442716121673584 | Test Accuracy: 0.00805459264665842 | Test Loss: 5.924689769744873 |
| Epoch: 42000 | Train Accuracy: 1.0 | Train Loss: 1.0342326277168468e-05 | Test Accuracy: 1.0 | Test Loss: 4.934721800964326e-05 |
| Epoch: 42100 | Train Accuracy: 1.0 | Train Loss: 9.913429494190495e-06 | Test Accuracy: 1.0 | Test Loss: 4.804196214536205e-05 |
| Epoch: 42200 | Train Accuracy: 1.0 | Train Loss: 9.502738976152614e-06 | Test Accuracy: 1.0 | Test Loss: 4.6861092414474115e-05 |
| Epoch: 42300 | Train Accuracy: 1.0 | Train Loss: 9.114709428104106e-06 | Test Accuracy: 1.0 | Test Loss: 4.54906330560334e-05 |
| Epoch: 42400 | Train Accuracy: 1.0 | Train Loss: 8.731719390198123e-06 | Test Accuracy: 1.0 | Test Loss: 4.430035551195033e-05 |
| Epoch: 42500 | Train Accuracy: 1.0 | Train Loss: 8.369397619389929e-06 | Test Accuracy: 1.0 | Test Loss: 4.3469688534969464e-05 |
| Epoch: 42600 | Train Accuracy: 1.0 | Train Loss: 8.026651812542696e-06 | Test Accuracy: 1.0 | Test Loss: 4.269869896234013e-05 |
| Epoch: 42700 | Train Accuracy: 1.0 | Train Loss: 7.708680641371757e-06 | Test Accuracy: 1.0 | Test Loss: 4.190129766357131e-05 |
| Epoch: 42800 | Train Accuracy: 1.0 | Train Loss: 7.386166998912813e-06 | Test Accuracy: 1.0 | Test Loss: 4.0997070755111054e-05 |
| Epoch: 42900 | Train Accuracy: 1.0 | Train Loss: 7.0883338594285306e-06 | Test Accuracy: 1.0 | Test Loss: 3.984231443610042e-05 |
| Epoch: 43000 | Train Accuracy: 1.0 | Train Loss: 6.79470304021379e-06 | Test Accuracy: 1.0 | Test Loss: 3.880320582538843e-05 |
| Epoch: 43100 | Train Accuracy: 1.0 | Train Loss: 6.518315331049962e-06 | Test Accuracy: 1.0 | Test Loss: 3.8107413274701685e-05 |
| Epoch: 43200 | Train Accuracy: 1.0 | Train Loss: 6.2536296354664955e-06 | Test Accuracy: 1.0 | Test Loss: 3.725957503775135e-05 |
| Epoch: 43300 | Train Accuracy: 1.0 | Train Loss: 6.003635007800767e-06 | Test Accuracy: 1.0 | Test Loss: 3.650646249298006e-05 |
| Epoch: 43400 | Train Accuracy: 1.0 | Train Loss: 5.750497166445712e-06 | Test Accuracy: 1.0 | Test Loss: 3.5700330045074224e-05 |
| Epoch: 43500 | Train Accuracy: 1.0 | Train Loss: 5.5136674745881464e-06 | Test Accuracy: 1.0 | Test Loss: 3.480387749732472e-05 |
| Epoch: 43600 | Train Accuracy: 1.0 | Train Loss: 5.2983773457526695e-06 | Test Accuracy: 1.0 | Test Loss: 3.404725430300459e-05 |
| Epoch: 43700 | Train Accuracy: 1.0 | Train Loss: 5.086355486128014e-06 | Test Accuracy: 1.0 | Test Loss: 3.3465395972598344e-05 |
| Epoch: 43800 | Train Accuracy: 1.0 | Train Loss: 4.890953277936205e-06 | Test Accuracy: 1.0 | Test Loss: 3.284781632828526e-05 |
| Epoch: 43900 | Train Accuracy: 1.0 | Train Loss: 4.6992536226753145e-06 | Test Accuracy: 1.0 | Test Loss: 3.2218507840298116e-05 |
| Epoch: 44000 | Train Accuracy: 1.0 | Train Loss: 4.504972821450792e-06 | Test Accuracy: 1.0 | Test Loss: 3.15706965920981e-05 |
| Epoch: 44100 | Train Accuracy: 1.0 | Train Loss: 4.339264251029817e-06 | Test Accuracy: 1.0 | Test Loss: 3.124536669929512e-05 |
| Epoch: 44200 | Train Accuracy: 1.0 | Train Loss: 4.171345153736183e-06 | Test Accuracy: 1.0 | Test Loss: 3.101183028775267e-05 |
| Epoch: 44300 | Train Accuracy: 1.0 | Train Loss: 4.016156253783265e-06 | Test Accuracy: 1.0 | Test Loss: 3.0468025215668604e-05 |
| Epoch: 44400 | Train Accuracy: 1.0 | Train Loss: 3.858135642076377e-06 | Test Accuracy: 1.0 | Test Loss: 3.0421682822634466e-05 |
| Epoch: 44500 | Train Accuracy: 1.0 | Train Loss: 3.7106965464772657e-06 | Test Accuracy: 1.0 | Test Loss: 3.005004873557482e-05 |
| Epoch: 44600 | Train Accuracy: 1.0 | Train Loss: 3.5654672956297873e-06 | Test Accuracy: 1.0 | Test Loss: 2.951758506242186e-05 |
| Epoch: 44700 | Train Accuracy: 1.0 | Train Loss: 3.4338397654209984e-06 | Test Accuracy: 1.0 | Test Loss: 2.8978096452192403e-05 |
| Epoch: 44800 | Train Accuracy: 1.0 | Train Loss: 3.308904297227855e-06 | Test Accuracy: 1.0 | Test Loss: 2.847401083272416e-05 |
| Epoch: 44900 | Train Accuracy: 1.0 | Train Loss: 3.1907538868836127e-06 | Test Accuracy: 1.0 | Test Loss: 2.773582309600897e-05 |
| Epoch: 45000 | Train Accuracy: 1.0 | Train Loss: 3.0745025014766725e-06 | Test Accuracy: 1.0 | Test Loss: 2.721145938267e-05 |
| Epoch: 45100 | Train Accuracy: 1.0 | Train Loss: 2.963572796943481e-06 | Test Accuracy: 1.0 | Test Loss: 2.7290319849271327e-05 |
| Epoch: 45200 | Train Accuracy: 1.0 | Train Loss: 2.8526435471576406e-06 | Test Accuracy: 1.0 | Test Loss: 2.696030969673302e-05 |
| Epoch: 45300 | Train Accuracy: 1.0 | Train Loss: 2.7527319161890773e-06 | Test Accuracy: 1.0 | Test Loss: 2.6240930310450494e-05 |
| Epoch: 45400 | Train Accuracy: 1.0 | Train Loss: 2.658578978298465e-06 | Test Accuracy: 1.0 | Test Loss: 2.589164796518162e-05 |
| Epoch: 45500 | Train Accuracy: 1.0 | Train Loss: 2.5636786631366704e-06 | Test Accuracy: 1.0 | Test Loss: 2.5255712898797356e-05 |
| Epoch: 45600 | Train Accuracy: 1.0 | Train Loss: 2.4775868041615468e-06 | Test Accuracy: 1.0 | Test Loss: 2.4332401153515093e-05 |
| Epoch: 45700 | Train Accuracy: 1.0 | Train Loss: 2.3943277938087704e-06 | Test Accuracy: 1.0 | Test Loss: 2.3629672796232626e-05 |
| Epoch: 45800 | Train Accuracy: 1.0 | Train Loss: 2.308702960363007e-06 | Test Accuracy: 1.0 | Test Loss: 2.2334681489155628e-05 |
| Epoch: 45900 | Train Accuracy: 1.0 | Train Loss: 2.2226422515814193e-06 | Test Accuracy: 1.0 | Test Loss: 2.1846384697710164e-05 |
| Epoch: 46000 | Train Accuracy: 1.0 | Train Loss: 2.1486580408236478e-06 | Test Accuracy: 1.0 | Test Loss: 2.11691531148972e-05 |
| Epoch: 46100 | Train Accuracy: 1.0 | Train Loss: 2.073428731819149e-06 | Test Accuracy: 1.0 | Test Loss: 2.049008253379725e-05 |
| Epoch: 46200 | Train Accuracy: 1.0 | Train Loss: 2.0038019101775717e-06 | Test Accuracy: 1.0 | Test Loss: 1.9605960915214382e-05 |
| Epoch: 46300 | Train Accuracy: 1.0 | Train Loss: 1.9404938029765617e-06 | Test Accuracy: 1.0 | Test Loss: 1.8969676602864638e-05 |
| Epoch: 46400 | Train Accuracy: 1.0 | Train Loss: 1.8753179347186233e-06 | Test Accuracy: 1.0 | Test Loss: 1.812382834032178e-05 |
| Epoch: 46500 | Train Accuracy: 1.0 | Train Loss: 1.8168026372222812e-06 | Test Accuracy: 1.0 | Test Loss: 1.783940570021514e-05 |
| Epoch: 46600 | Train Accuracy: 1.0 | Train Loss: 1.755299649630615e-06 | Test Accuracy: 1.0 | Test Loss: 1.7065831343643367e-05 |
| Epoch: 46700 | Train Accuracy: 1.0 | Train Loss: 1.703819066278811e-06 | Test Accuracy: 1.0 | Test Loss: 1.6242276615230367e-05 |
| Epoch: 46800 | Train Accuracy: 1.0 | Train Loss: 1.65202698099165e-06 | Test Accuracy: 1.0 | Test Loss: 1.5706036720075645e-05 |
| Epoch: 46900 | Train Accuracy: 1.0 | Train Loss: 1.597153527654882e-06 | Test Accuracy: 1.0 | Test Loss: 1.5241149412759114e-05 |
| Epoch: 47000 | Train Accuracy: 1.0 | Train Loss: 1.5485360336242593e-06 | Test Accuracy: 1.0 | Test Loss: 1.506095941294916e-05 |
| Epoch: 47100 | Train Accuracy: 1.0 | Train Loss: 1.500479015703604e-06 | Test Accuracy: 1.0 | Test Loss: 1.4251136235543527e-05 |
| Epoch: 47200 | Train Accuracy: 1.0 | Train Loss: 1.4577752835975843e-06 | Test Accuracy: 1.0 | Test Loss: 1.3555228179029655e-05 |
| Epoch: 47300 | Train Accuracy: 1.0 | Train Loss: 1.4138889810055844e-06 | Test Accuracy: 1.0 | Test Loss: 1.2866336874139961e-05 |
| Epoch: 47400 | Train Accuracy: 1.0 | Train Loss: 1.3761964510194957e-06 | Test Accuracy: 1.0 | Test Loss: 1.2294689440750517e-05 |
| Epoch: 47500 | Train Accuracy: 1.0 | Train Loss: 1.3363563766688458e-06 | Test Accuracy: 1.0 | Test Loss: 1.152668846771121e-05 |
| Epoch: 47600 | Train Accuracy: 1.0 | Train Loss: 1.2965474525117315e-06 | Test Accuracy: 1.0 | Test Loss: 1.1314848052279558e-05 |
| Epoch: 47700 | Train Accuracy: 1.0 | Train Loss: 1.2572986634040717e-06 | Test Accuracy: 1.0 | Test Loss: 1.0898158507188782e-05 |
| Epoch: 47800 | Train Accuracy: 1.0 | Train Loss: 1.222096102537762e-06 | Test Accuracy: 1.0 | Test Loss: 1.0158957593375817e-05 |
| Epoch: 47900 | Train Accuracy: 1.0 | Train Loss: 1.1854621106976992e-06 | Test Accuracy: 1.0 | Test Loss: 1.0169179404329043e-05 |
| Epoch: 48000 | Train Accuracy: 1.0 | Train Loss: 1.1500417258503148e-06 | Test Accuracy: 1.0 | Test Loss: 9.79531614575535e-06 |
| Epoch: 48100 | Train Accuracy: 1.0 | Train Loss: 1.1202862424397608e-06 | Test Accuracy: 1.0 | Test Loss: 9.380006304127164e-06 |
| Epoch: 48200 | Train Accuracy: 1.0 | Train Loss: 1.091433205147041e-06 | Test Accuracy: 1.0 | Test Loss: 8.977365723694675e-06 |
| Epoch: 48300 | Train Accuracy: 1.0 | Train Loss: 1.0606192972772988e-06 | Test Accuracy: 1.0 | Test Loss: 8.75934802024858e-06 |
| Epoch: 48400 | Train Accuracy: 1.0 | Train Loss: 1.0339450682295137e-06 | Test Accuracy: 1.0 | Test Loss: 8.385728506254964e-06 |
| Epoch: 48500 | Train Accuracy: 1.0 | Train Loss: 1.0064305797641282e-06 | Test Accuracy: 1.0 | Test Loss: 7.878208634792827e-06 |
| Epoch: 48600 | Train Accuracy: 1.0 | Train Loss: 9.790093145056744e-07 | Test Accuracy: 1.0 | Test Loss: 7.767160241201054e-06 |
| Epoch: 48700 | Train Accuracy: 1.0 | Train Loss: 9.552296660331194e-07 | Test Accuracy: 1.0 | Test Loss: 7.332976565521676e-06 |
| Epoch: 48800 | Train Accuracy: 1.0 | Train Loss: 9.293337370763766e-07 | Test Accuracy: 1.0 | Test Loss: 7.019431450316915e-06 |
| Epoch: 48900 | Train Accuracy: 1.0 | Train Loss: 9.044958915183088e-07 | Test Accuracy: 1.0 | Test Loss: 6.786518952139886e-06 |
| Epoch: 49000 | Train Accuracy: 1.0 | Train Loss: 8.805918696452864e-07 | Test Accuracy: 1.0 | Test Loss: 6.457149538618978e-06 |
| Epoch: 49100 | Train Accuracy: 1.0 | Train Loss: 8.579016252951988e-07 | Test Accuracy: 1.0 | Test Loss: 6.139387551229447e-06 |
| Epoch: 49200 | Train Accuracy: 1.0 | Train Loss: 8.36518665892072e-07 | Test Accuracy: 1.0 | Test Loss: 5.822829280077713e-06 |
| Epoch: 49300 | Train Accuracy: 1.0 | Train Loss: 8.124901569317444e-07 | Test Accuracy: 1.0 | Test Loss: 5.504790806298843e-06 |
| Epoch: 49400 | Train Accuracy: 1.0 | Train Loss: 7.925078762127669e-07 | Test Accuracy: 1.0 | Test Loss: 5.297465122566791e-06 |
| Epoch: 49500 | Train Accuracy: 1.0 | Train Loss: 7.727123829681659e-07 | Test Accuracy: 1.0 | Test Loss: 4.97981091029942e-06 |
| Epoch: 49600 | Train Accuracy: 1.0 | Train Loss: 7.533214443355973e-07 | Test Accuracy: 1.0 | Test Loss: 4.76406239613425e-06 |
| Epoch: 49700 | Train Accuracy: 1.0 | Train Loss: 7.319384849324706e-07 | Test Accuracy: 1.0 | Test Loss: 4.605211870511994e-06 |
| Epoch: 49800 | Train Accuracy: 1.0 | Train Loss: 7.07941012478841e-07 | Test Accuracy: 1.0 | Test Loss: 4.412760972627439e-06 |
| Epoch: 49900 | Train Accuracy: 1.0 | Train Loss: 6.852819183222891e-07 | Test Accuracy: 1.0 | Test Loss: 4.1018006413651165e-06 |
| Epoch: 50000 | Train Accuracy: 0.8360313177108765 | Train Loss: 0.5273014903068542 | Test Accuracy: 0.8063541650772095 | Test Loss: 0.6003694534301758 |
| Epoch: 50100 | Train Accuracy: 1.0 | Train Loss: 0.012598550878465176 | Test Accuracy: 0.9993287920951843 | Test Loss: 0.023446517065167427 |
| Epoch: 50200 | Train Accuracy: 1.0 | Train Loss: 0.022013287991285324 | Test Accuracy: 1.0 | Test Loss: 0.029879296198487282 |
| Epoch: 50300 | Train Accuracy: 1.0 | Train Loss: 0.03886566683650017 | Test Accuracy: 1.0 | Test Loss: 0.048739951103925705 |
| Epoch: 50400 | Train Accuracy: 1.0 | Train Loss: 0.042744044214487076 | Test Accuracy: 1.0 | Test Loss: 0.054268788546323776 |
| Epoch: 50500 | Train Accuracy: 1.0 | Train Loss: 0.03241078928112984 | Test Accuracy: 1.0 | Test Loss: 0.04309488832950592 |
| Epoch: 50600 | Train Accuracy: 1.0 | Train Loss: 0.02579721435904503 | Test Accuracy: 1.0 | Test Loss: 0.035628654062747955 |
| Epoch: 50700 | Train Accuracy: 1.0 | Train Loss: 0.022798318415880203 | Test Accuracy: 1.0 | Test Loss: 0.0322277694940567 |
| Epoch: 50800 | Train Accuracy: 1.0 | Train Loss: 0.020833315327763557 | Test Accuracy: 1.0 | Test Loss: 0.030032813549041748 |
| Epoch: 50900 | Train Accuracy: 1.0 | Train Loss: 0.01891043223440647 | Test Accuracy: 1.0 | Test Loss: 0.027833176776766777 |
| Epoch: 51000 | Train Accuracy: 1.0 | Train Loss: 0.016813145950436592 | Test Accuracy: 1.0 | Test Loss: 0.025373246520757675 |
| Epoch: 51100 | Train Accuracy: 1.0 | Train Loss: 0.014643489383161068 | Test Accuracy: 1.0 | Test Loss: 0.022734109312295914 |
| Epoch: 51200 | Train Accuracy: 1.0 | Train Loss: 0.012562123127281666 | Test Accuracy: 1.0 | Test Loss: 0.020162038505077362 |
| Epoch: 51300 | Train Accuracy: 1.0 | Train Loss: 0.010143103078007698 | Test Accuracy: 1.0 | Test Loss: 0.01669604890048504 |
| Epoch: 51400 | Train Accuracy: 1.0 | Train Loss: 0.007918789982795715 | Test Accuracy: 1.0 | Test Loss: 0.013368970714509487 |
| Epoch: 51500 | Train Accuracy: 1.0 | Train Loss: 0.006376971025019884 | Test Accuracy: 1.0 | Test Loss: 0.01084311306476593 |
| Epoch: 51600 | Train Accuracy: 1.0 | Train Loss: 0.005272348411381245 | Test Accuracy: 1.0 | Test Loss: 0.008950400166213512 |
| Epoch: 51700 | Train Accuracy: 1.0 | Train Loss: 0.004315842408686876 | Test Accuracy: 1.0 | Test Loss: 0.007320331875234842 |
| Epoch: 51800 | Train Accuracy: 1.0 | Train Loss: 0.003915061242878437 | Test Accuracy: 1.0 | Test Loss: 0.006661484017968178 |
| Epoch: 51900 | Train Accuracy: 1.0 | Train Loss: 0.0035759510938078165 | Test Accuracy: 1.0 | Test Loss: 0.006118425168097019 |
| Epoch: 52000 | Train Accuracy: 1.0 | Train Loss: 0.0031663458794355392 | Test Accuracy: 1.0 | Test Loss: 0.00555174145847559 |
| Epoch: 52100 | Train Accuracy: 1.0 | Train Loss: 0.002780090318992734 | Test Accuracy: 1.0 | Test Loss: 0.00496917637065053 |
| Epoch: 52200 | Train Accuracy: 1.0 | Train Loss: 0.002484770491719246 | Test Accuracy: 1.0 | Test Loss: 0.004467683378607035 |
| Epoch: 52300 | Train Accuracy: 1.0 | Train Loss: 0.0022564963437616825 | Test Accuracy: 1.0 | Test Loss: 0.004064887762069702 |
| Epoch: 52400 | Train Accuracy: 1.0 | Train Loss: 0.002076677279546857 | Test Accuracy: 1.0 | Test Loss: 0.0037258858792483807 |
| Epoch: 52500 | Train Accuracy: 1.0 | Train Loss: 0.0019726469181478024 | Test Accuracy: 1.0 | Test Loss: 0.0035260336007922888 |
| Epoch: 52600 | Train Accuracy: 1.0 | Train Loss: 0.0018645805539563298 | Test Accuracy: 1.0 | Test Loss: 0.003323592245578766 |
| Epoch: 52700 | Train Accuracy: 1.0 | Train Loss: 0.0017995404778048396 | Test Accuracy: 1.0 | Test Loss: 0.003224165877327323 |
| Epoch: 52800 | Train Accuracy: 1.0 | Train Loss: 0.0017404156969860196 | Test Accuracy: 1.0 | Test Loss: 0.0031519539188593626 |
| Epoch: 52900 | Train Accuracy: 1.0 | Train Loss: 0.0016774157993495464 | Test Accuracy: 1.0 | Test Loss: 0.0030780169181525707 |
| Epoch: 53000 | Train Accuracy: 1.0 | Train Loss: 0.0015854780795052648 | Test Accuracy: 1.0 | Test Loss: 0.0029414452146738768 |
| Epoch: 53100 | Train Accuracy: 1.0 | Train Loss: 0.0015285296831279993 | Test Accuracy: 1.0 | Test Loss: 0.0028562983497977257 |
| Epoch: 53200 | Train Accuracy: 1.0 | Train Loss: 0.0014776561874896288 | Test Accuracy: 1.0 | Test Loss: 0.0027946289628744125 |
| Epoch: 53300 | Train Accuracy: 1.0 | Train Loss: 0.0014283787459135056 | Test Accuracy: 1.0 | Test Loss: 0.0027368327137082815 |
| Epoch: 53400 | Train Accuracy: 1.0 | Train Loss: 0.0013795873383060098 | Test Accuracy: 1.0 | Test Loss: 0.002673057373613119 |
| Epoch: 53500 | Train Accuracy: 1.0 | Train Loss: 0.0013322860468178988 | Test Accuracy: 1.0 | Test Loss: 0.00261421175673604 |
| Epoch: 53600 | Train Accuracy: 1.0 | Train Loss: 0.001285573816858232 | Test Accuracy: 1.0 | Test Loss: 0.0025547759141772985 |
| Epoch: 53700 | Train Accuracy: 1.0 | Train Loss: 0.0012242425000295043 | Test Accuracy: 1.0 | Test Loss: 0.0024578524753451347 |
| Epoch: 53800 | Train Accuracy: 1.0 | Train Loss: 0.0011667845537886024 | Test Accuracy: 1.0 | Test Loss: 0.002349691465497017 |
| Epoch: 53900 | Train Accuracy: 1.0 | Train Loss: 0.001124706119298935 | Test Accuracy: 1.0 | Test Loss: 0.0022755423560738564 |
| Epoch: 54000 | Train Accuracy: 1.0 | Train Loss: 0.0010525392135605216 | Test Accuracy: 1.0 | Test Loss: 0.002145905513316393 |
| Epoch: 54100 | Train Accuracy: 1.0 | Train Loss: 0.0010116893099620938 | Test Accuracy: 1.0 | Test Loss: 0.0020640227012336254 |
| Epoch: 54200 | Train Accuracy: 1.0 | Train Loss: 0.0009717812645249069 | Test Accuracy: 1.0 | Test Loss: 0.0020057447254657745 |
| Epoch: 54300 | Train Accuracy: 1.0 | Train Loss: 0.0009302315884269774 | Test Accuracy: 1.0 | Test Loss: 0.0019243438728153706 |
| Epoch: 54400 | Train Accuracy: 1.0 | Train Loss: 0.0008935300284065306 | Test Accuracy: 1.0 | Test Loss: 0.0018506853375583887 |
| Epoch: 54500 | Train Accuracy: 1.0 | Train Loss: 0.0008612393867224455 | Test Accuracy: 1.0 | Test Loss: 0.0017848146380856633 |
| Epoch: 54600 | Train Accuracy: 1.0 | Train Loss: 0.0008131436770781875 | Test Accuracy: 1.0 | Test Loss: 0.001691398094408214 |
| Epoch: 54700 | Train Accuracy: 1.0 | Train Loss: 0.0007773946272209287 | Test Accuracy: 1.0 | Test Loss: 0.0016179123194888234 |
| Epoch: 54800 | Train Accuracy: 1.0 | Train Loss: 0.0007501297513954341 | Test Accuracy: 1.0 | Test Loss: 0.001564798061735928 |
| Epoch: 54900 | Train Accuracy: 1.0 | Train Loss: 0.0007240870036184788 | Test Accuracy: 1.0 | Test Loss: 0.0015159656759351492 |
| Epoch: 55000 | Train Accuracy: 1.0 | Train Loss: 0.0006984792998991907 | Test Accuracy: 1.0 | Test Loss: 0.0014741207705810666 |
| Epoch: 55100 | Train Accuracy: 1.0 | Train Loss: 0.0006654116441495717 | Test Accuracy: 1.0 | Test Loss: 0.00142039661295712 |
| Epoch: 55200 | Train Accuracy: 1.0 | Train Loss: 0.000632145325653255 | Test Accuracy: 1.0 | Test Loss: 0.0013680093688890338 |
| Epoch: 55300 | Train Accuracy: 1.0 | Train Loss: 0.0006089812377467752 | Test Accuracy: 1.0 | Test Loss: 0.0013282268773764372 |
| Epoch: 55400 | Train Accuracy: 1.0 | Train Loss: 0.0005869583692401648 | Test Accuracy: 1.0 | Test Loss: 0.0012951336102560163 |
| Epoch: 55500 | Train Accuracy: 1.0 | Train Loss: 0.0005649145459756255 | Test Accuracy: 1.0 | Test Loss: 0.001257524243555963 |
| Epoch: 55600 | Train Accuracy: 1.0 | Train Loss: 0.0005430348683148623 | Test Accuracy: 1.0 | Test Loss: 0.0012222619261592627 |
| Epoch: 55700 | Train Accuracy: 1.0 | Train Loss: 0.0005217007710598409 | Test Accuracy: 1.0 | Test Loss: 0.0011858224170282483 |
| Epoch: 55800 | Train Accuracy: 1.0 | Train Loss: 0.0005007736035622656 | Test Accuracy: 1.0 | Test Loss: 0.0011500463588163257 |
| Epoch: 55900 | Train Accuracy: 1.0 | Train Loss: 0.0004804969357792288 | Test Accuracy: 1.0 | Test Loss: 0.001113186590373516 |
| Epoch: 56000 | Train Accuracy: 1.0 | Train Loss: 0.00046090997057035565 | Test Accuracy: 1.0 | Test Loss: 0.001074641477316618 |
| Epoch: 56100 | Train Accuracy: 1.0 | Train Loss: 0.00044198159594088793 | Test Accuracy: 1.0 | Test Loss: 0.00103770534042269 |
| Epoch: 56200 | Train Accuracy: 1.0 | Train Loss: 0.00042390567250549793 | Test Accuracy: 1.0 | Test Loss: 0.0010007740929722786 |
| Epoch: 56300 | Train Accuracy: 1.0 | Train Loss: 0.00040645303670316935 | Test Accuracy: 1.0 | Test Loss: 0.0009659221977926791 |
| Epoch: 56400 | Train Accuracy: 1.0 | Train Loss: 0.00038958413642831147 | Test Accuracy: 1.0 | Test Loss: 0.0009306879946961999 |
| Epoch: 56500 | Train Accuracy: 1.0 | Train Loss: 0.0003732764453161508 | Test Accuracy: 1.0 | Test Loss: 0.0008978286059573293 |
| Epoch: 56600 | Train Accuracy: 1.0 | Train Loss: 0.00035215882235206664 | Test Accuracy: 1.0 | Test Loss: 0.0008553857333026826 |
| Epoch: 56700 | Train Accuracy: 1.0 | Train Loss: 0.0003310939355287701 | Test Accuracy: 1.0 | Test Loss: 0.0008129258640110493 |
| Epoch: 56800 | Train Accuracy: 1.0 | Train Loss: 0.00031761100399307907 | Test Accuracy: 1.0 | Test Loss: 0.0007912314613349736 |
| Epoch: 56900 | Train Accuracy: 1.0 | Train Loss: 0.000304930261336267 | Test Accuracy: 1.0 | Test Loss: 0.0007649980252608657 |
| Epoch: 57000 | Train Accuracy: 1.0 | Train Loss: 0.0002923992578871548 | Test Accuracy: 1.0 | Test Loss: 0.000738381699193269 |
| Epoch: 57100 | Train Accuracy: 1.0 | Train Loss: 0.00028007180662825704 | Test Accuracy: 1.0 | Test Loss: 0.0007117356290109456 |
| Epoch: 57200 | Train Accuracy: 1.0 | Train Loss: 0.00026819907361641526 | Test Accuracy: 1.0 | Test Loss: 0.0006838689441792667 |
| Epoch: 57300 | Train Accuracy: 1.0 | Train Loss: 0.0002565140894148499 | Test Accuracy: 1.0 | Test Loss: 0.000655702839139849 |
| Epoch: 57400 | Train Accuracy: 1.0 | Train Loss: 0.0002452117914799601 | Test Accuracy: 1.0 | Test Loss: 0.000628444948233664 |
| Epoch: 57500 | Train Accuracy: 1.0 | Train Loss: 0.0002310317213414237 | Test Accuracy: 1.0 | Test Loss: 0.0005933693610131741 |
| Epoch: 57600 | Train Accuracy: 1.0 | Train Loss: 0.0002162749442504719 | Test Accuracy: 1.0 | Test Loss: 0.0005473448545671999 |
| Epoch: 57700 | Train Accuracy: 1.0 | Train Loss: 0.00020659613073803484 | Test Accuracy: 1.0 | Test Loss: 0.0005182708846405149 |
| Epoch: 57800 | Train Accuracy: 1.0 | Train Loss: 0.00019792397506535053 | Test Accuracy: 1.0 | Test Loss: 0.0004973876639269292 |
| Epoch: 57900 | Train Accuracy: 1.0 | Train Loss: 0.00018944143084809184 | Test Accuracy: 1.0 | Test Loss: 0.0004763884353451431 |
| Epoch: 58000 | Train Accuracy: 1.0 | Train Loss: 0.00018120816093869507 | Test Accuracy: 1.0 | Test Loss: 0.00045836521894671023 |
