| Epoch: 0 | Train Accuracy: 0.012271540239453316 | Train Loss: 6.442716121673584 | Test Accuracy: 0.00805459264665842 | Test Loss: 5.924689769744873 |
| Epoch: 75700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9828 | Test Loss: 0.188132 
| Epoch: 75800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9827 | Test Loss: 0.187906 
| Epoch: 75900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9827 | Test Loss: 0.187659 
| Epoch: 76000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9825 | Test Loss: 0.187482 
| Epoch: 76100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9825 | Test Loss: 0.187325 
| Epoch: 76200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9827 | Test Loss: 0.187172 
| Epoch: 76300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9827 | Test Loss: 0.187017 
| Epoch: 76400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9827 | Test Loss: 0.186884 
| Epoch: 76500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9827 | Test Loss: 0.186778 
| Epoch: 76600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9828 | Test Loss: 0.186682 
| Epoch: 76700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9828 | Test Loss: 0.186606 
| Epoch: 76800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9827 | Test Loss: 0.186503 
| Epoch: 76900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9827 | Test Loss: 0.186399 
| Epoch: 77000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9827 | Test Loss: 0.186310 
| Epoch: 77100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9828 | Test Loss: 0.186241 
| Epoch: 77200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9829 | Test Loss: 0.186178 
| Epoch: 77300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9829 | Test Loss: 0.186120 
| Epoch: 77400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9830 | Test Loss: 0.186034 
| Epoch: 77500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9830 | Test Loss: 0.185875 
| Epoch: 77600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9831 | Test Loss: 0.185713 
| Epoch: 77700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9831 | Test Loss: 0.185561 
| Epoch: 77800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9831 | Test Loss: 0.185402 
| Epoch: 77900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9830 | Test Loss: 0.185203 
| Epoch: 78000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9830 | Test Loss: 0.185004 
| Epoch: 78100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9830 | Test Loss: 0.184784 
| Epoch: 78200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9830 | Test Loss: 0.184547 
| Epoch: 78300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9831 | Test Loss: 0.184314 
| Epoch: 78400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9831 | Test Loss: 0.184079 
| Epoch: 78500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9832 | Test Loss: 0.183847 
| Epoch: 78600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9833 | Test Loss: 0.183628 
| Epoch: 78700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9834 | Test Loss: 0.183415 
| Epoch: 78800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9834 | Test Loss: 0.183140 
| Epoch: 78900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9833 | Test Loss: 0.182873 
| Epoch: 79000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9836 | Test Loss: 0.182615 
| Epoch: 79100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9836 | Test Loss: 0.182381 
| Epoch: 79200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9837 | Test Loss: 0.182177 
| Epoch: 79300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9837 | Test Loss: 0.182016 
| Epoch: 79400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9836 | Test Loss: 0.181857 
| Epoch: 79500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9836 | Test Loss: 0.181732 
| Epoch: 79600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9836 | Test Loss: 0.181617 
| Epoch: 79700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9838 | Test Loss: 0.181520 
| Epoch: 79800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9838 | Test Loss: 0.181442 
| Epoch: 79900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9837 | Test Loss: 0.181377 
| Epoch: 80000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9839 | Test Loss: 0.181349 
| Epoch: 80100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9839 | Test Loss: 0.181368 
| Epoch: 80200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9839 | Test Loss: 0.181422 
| Epoch: 80300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9839 | Test Loss: 0.181501 
| Epoch: 80400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9840 | Test Loss: 0.181598 
| Epoch: 80500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9839 | Test Loss: 0.181720 
| Epoch: 80600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9839 | Test Loss: 0.181879 
| Epoch: 80700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9839 | Test Loss: 0.182086 
| Epoch: 80800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9837 | Test Loss: 0.182324 
| Epoch: 80900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9837 | Test Loss: 0.182534 
| Epoch: 81000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9837 | Test Loss: 0.182727 
| Epoch: 81100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9838 | Test Loss: 0.182975 
| Epoch: 81200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9837 | Test Loss: 0.183289 
| Epoch: 81300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9838 | Test Loss: 0.183566 
| Epoch: 81400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9838 | Test Loss: 0.183896 
| Epoch: 81500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9838 | Test Loss: 0.184184 
| Epoch: 81600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9839 | Test Loss: 0.184431 
| Epoch: 81700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9839 | Test Loss: 0.184686 
| Epoch: 81800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9836 | Test Loss: 0.184857 
| Epoch: 81900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9839 | Test Loss: 0.184904 
| Epoch: 82000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9839 | Test Loss: 0.184991 
| Epoch: 82100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9841 | Test Loss: 0.185087 
| Epoch: 82200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9841 | Test Loss: 0.185234 
| Epoch: 82300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9842 | Test Loss: 0.185389 
| Epoch: 82400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9841 | Test Loss: 0.185508 
| Epoch: 82500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9839 | Test Loss: 0.185607 
| Epoch: 82600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9840 | Test Loss: 0.185680 
| Epoch: 82700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9841 | Test Loss: 0.185784 
| Epoch: 82800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9841 | Test Loss: 0.185855 
| Epoch: 82900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9840 | Test Loss: 0.185914 
| Epoch: 83000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9840 | Test Loss: 0.186003 
| Epoch: 83100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9842 | Test Loss: 0.186111 
| Epoch: 83200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9840 | Test Loss: 0.186207 
| Epoch: 83300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9841 | Test Loss: 0.186380 
| Epoch: 83400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9839 | Test Loss: 0.186501 
| Epoch: 83500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9838 | Test Loss: 0.186559 
| Epoch: 83600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9837 | Test Loss: 0.186597 
| Epoch: 83700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9837 | Test Loss: 0.186429 
| Epoch: 83800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9833 | Test Loss: 0.186275 
| Epoch: 83900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9834 | Test Loss: 0.186128 
| Epoch: 84000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9834 | Test Loss: 0.186038 
| Epoch: 84100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9836 | Test Loss: 0.185799 
| Epoch: 84200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9837 | Test Loss: 0.185534 
| Epoch: 84300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9838 | Test Loss: 0.185495 
| Epoch: 84400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9836 | Test Loss: 0.185360 
| Epoch: 84500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9839 | Test Loss: 0.185185 
| Epoch: 84600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9838 | Test Loss: 0.185067 
| Epoch: 84700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9838 | Test Loss: 0.184972 
| Epoch: 84800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9833 | Test Loss: 0.185142 
| Epoch: 84900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9829 | Test Loss: 0.185489 
| Epoch: 85000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9827 | Test Loss: 0.185893 
| Epoch: 85100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9825 | Test Loss: 0.186213 
| Epoch: 85200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9823 | Test Loss: 0.186222 
| Epoch: 85300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9823 | Test Loss: 0.186318 
| Epoch: 85400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9823 | Test Loss: 0.186500 
| Epoch: 85500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9822 | Test Loss: 0.186678 
| Epoch: 85600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9819 | Test Loss: 0.186751 
| Epoch: 85700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9811 | Test Loss: 0.186543 
| Epoch: 85800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9804 | Test Loss: 0.185692 
| Epoch: 85900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9808 | Test Loss: 0.185219 
| Epoch: 86000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9804 | Test Loss: 0.185576 
| Epoch: 86100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9801 | Test Loss: 0.186863 
| Epoch: 86200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9795 | Test Loss: 0.188679 
| Epoch: 86300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9791 | Test Loss: 0.188951 
| Epoch: 86400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9787 | Test Loss: 0.188067 
| Epoch: 86500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9794 | Test Loss: 0.184763 
| Epoch: 86600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9794 | Test Loss: 0.180513 
| Epoch: 86700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9799 | Test Loss: 0.173760 
| Epoch: 86800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9814 | Test Loss: 0.164049 
| Epoch: 86900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9824 | Test Loss: 0.153116 
| Epoch: 87000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9824 | Test Loss: 0.143600 
| Epoch: 87100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9837 | Test Loss: 0.133774 
| Epoch: 87200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9829 | Test Loss: 0.128971 
| Epoch: 87300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9831 | Test Loss: 0.122909 
| Epoch: 87400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9840 | Test Loss: 0.111622 
| Epoch: 87500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9849 | Test Loss: 0.098395 
| Epoch: 87600 | Train Acc: 0.8305 | Train Loss: 6.685767 | Test Acc: 0.8811 | Test Loss: 4.626624 
| Epoch: 87700 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.9891 | Test Loss: 0.132991 
| Epoch: 87800 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.9894 | Test Loss: 0.129833 
| Epoch: 87900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9895 | Test Loss: 0.128098 
| Epoch: 88000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9896 | Test Loss: 0.126846 
| Epoch: 88100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9898 | Test Loss: 0.125850 
| Epoch: 88200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9899 | Test Loss: 0.125015 
| Epoch: 88300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9899 | Test Loss: 0.124289 
| Epoch: 88400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9900 | Test Loss: 0.123643 
| Epoch: 88500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9900 | Test Loss: 0.123059 
| Epoch: 88600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9900 | Test Loss: 0.122524 
| Epoch: 88700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9900 | Test Loss: 0.122028 
| Epoch: 88800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9900 | Test Loss: 0.121563 
| Epoch: 88900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9900 | Test Loss: 0.121126 
| Epoch: 89000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9900 | Test Loss: 0.120711 
| Epoch: 89100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9900 | Test Loss: 0.120315 
| Epoch: 89200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9900 | Test Loss: 0.119936 
| Epoch: 89300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9902 | Test Loss: 0.119570 
| Epoch: 89400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9902 | Test Loss: 0.119216 
| Epoch: 89500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9902 | Test Loss: 0.118873 
| Epoch: 89600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9903 | Test Loss: 0.118541 
| Epoch: 89700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9904 | Test Loss: 0.118217 
| Epoch: 89800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9904 | Test Loss: 0.117901 
| Epoch: 89900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9904 | Test Loss: 0.117592 
| Epoch: 90000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9905 | Test Loss: 0.117288 
| Epoch: 90100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9905 | Test Loss: 0.116990 
| Epoch: 90200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9906 | Test Loss: 0.116699 
| Epoch: 90300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9906 | Test Loss: 0.116413 
| Epoch: 90400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9906 | Test Loss: 0.116132 
| Epoch: 90500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9906 | Test Loss: 0.115854 
| Epoch: 90600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9906 | Test Loss: 0.115580 
| Epoch: 90700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9906 | Test Loss: 0.115309 
| Epoch: 90800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9907 | Test Loss: 0.115042 
| Epoch: 90900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9907 | Test Loss: 0.114778 
| Epoch: 91000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9907 | Test Loss: 0.114518 
| Epoch: 91100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9908 | Test Loss: 0.114260 
| Epoch: 91200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9908 | Test Loss: 0.114002 
| Epoch: 91300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9908 | Test Loss: 0.113746 
| Epoch: 91400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9908 | Test Loss: 0.113494 
| Epoch: 91500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9908 | Test Loss: 0.113241 
| Epoch: 91600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9908 | Test Loss: 0.112990 
| Epoch: 91700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9908 | Test Loss: 0.112741 
| Epoch: 91800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9908 | Test Loss: 0.112495 
| Epoch: 91900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9908 | Test Loss: 0.112251 
| Epoch: 92000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9908 | Test Loss: 0.112008 
| Epoch: 92100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9908 | Test Loss: 0.111766 
| Epoch: 92200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9908 | Test Loss: 0.111526 
| Epoch: 92300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9908 | Test Loss: 0.111287 
| Epoch: 92400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9908 | Test Loss: 0.111052 
| Epoch: 92500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9908 | Test Loss: 0.110820 
| Epoch: 92600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9908 | Test Loss: 0.110586 
| Epoch: 92700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9908 | Test Loss: 0.110353 
| Epoch: 92800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9908 | Test Loss: 0.110122 
| Epoch: 92900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9908 | Test Loss: 0.109889 
| Epoch: 93000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9909 | Test Loss: 0.109654 
| Epoch: 93100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9909 | Test Loss: 0.109423 
| Epoch: 93200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9909 | Test Loss: 0.109192 
| Epoch: 93300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9909 | Test Loss: 0.108960 
| Epoch: 93400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9909 | Test Loss: 0.108727 
| Epoch: 93500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9909 | Test Loss: 0.108494 
| Epoch: 93600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9909 | Test Loss: 0.108259 
| Epoch: 93700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9909 | Test Loss: 0.108037 
| Epoch: 93800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9909 | Test Loss: 0.107814 
| Epoch: 93900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9909 | Test Loss: 0.107589 
| Epoch: 94000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9909 | Test Loss: 0.107368 
| Epoch: 94100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9912 | Test Loss: 0.107143 
| Epoch: 94200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9912 | Test Loss: 0.106917 
| Epoch: 94300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9912 | Test Loss: 0.106695 
| Epoch: 94400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9912 | Test Loss: 0.106475 
| Epoch: 94500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9912 | Test Loss: 0.106258 
| Epoch: 94600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9912 | Test Loss: 0.106046 
| Epoch: 94700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9912 | Test Loss: 0.105839 
| Epoch: 94800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9912 | Test Loss: 0.105627 
| Epoch: 94900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9912 | Test Loss: 0.105412 
| Epoch: 95000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9912 | Test Loss: 0.105191 
| Epoch: 95100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9912 | Test Loss: 0.104966 
| Epoch: 95200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9912 | Test Loss: 0.104748 
| Epoch: 95300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9912 | Test Loss: 0.104529 
| Epoch: 95400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9912 | Test Loss: 0.104304 
| Epoch: 95500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9912 | Test Loss: 0.104084 
| Epoch: 95600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9912 | Test Loss: 0.103867 
| Epoch: 95700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9912 | Test Loss: 0.103652 
| Epoch: 95800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9912 | Test Loss: 0.103436 
| Epoch: 95900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9912 | Test Loss: 0.103217 
| Epoch: 96000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9913 | Test Loss: 0.103000 
| Epoch: 96100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9913 | Test Loss: 0.102787 
| Epoch: 96200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9913 | Test Loss: 0.102577 
| Epoch: 96300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9913 | Test Loss: 0.102372 
| Epoch: 96400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9913 | Test Loss: 0.102164 
| Epoch: 96500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9914 | Test Loss: 0.101967 
| Epoch: 96600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9914 | Test Loss: 0.101770 
| Epoch: 96700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9914 | Test Loss: 0.101573 
| Epoch: 96800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9914 | Test Loss: 0.101379 
| Epoch: 96900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9914 | Test Loss: 0.101195 
| Epoch: 97000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9914 | Test Loss: 0.101018 
| Epoch: 97100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9914 | Test Loss: 0.100833 
| Epoch: 97200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9914 | Test Loss: 0.100642 
| Epoch: 97300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9914 | Test Loss: 0.100450 
| Epoch: 97400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9914 | Test Loss: 0.100261 
| Epoch: 97500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9914 | Test Loss: 0.100067 
| Epoch: 97600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.9914 | Test Loss: 0.099866 
